

Run Date,Action,Symbol,Description,Type,Quantity,Price ($),Commission ($),Fees ($),Accrued Interest ($),Amount ($),Cash Balance ($),Settlement Date
04/16/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Margin)",TSLA,"TESLA INC COM",Margin,2,156.9,,,,-313.8,13.10,04/18/2024
04/16/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Cash)",TSLA,"TESLA INC COM",Cash,0.063,156.94,,,,-9.89,326.90,04/18/2024
04/16/2024,"YOU SOLD REVOLVE GROUP INC CL A (RVLV) (Margin)",RVLV,"REVOLVE GROUP INC CL A",Margin,-0.5,18.47,,,,9.24,336.79,04/18/2024
04/16/2024,"YOU SOLD REVOLVE GROUP INC CL A (RVLV) (Margin)",RVLV,"REVOLVE GROUP INC CL A",Margin,-2,18.47,,,,36.94,327.55,04/18/2024
04/11/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,0.077,64.89,,,,-5,290.61,04/15/2024
04/09/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Cash)",TSLA,"TESLA INC COM",Cash,0.055,179.05,,,,-9.85,295.61,04/11/2024
04/04/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,0.075,66.04,,,,-4.95,305.46,04/08/2024
04/02/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Cash)",TSLA,"TESLA INC COM",Cash,0.06,166.42,,,,-9.99,310.41,04/04/2024
03/28/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,0.074,66.69,,,,-4.94,318.97,04/02/2024
03/26/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Cash)",TSLA,"TESLA INC COM",Cash,0.055,181.76,,,,-10,297.49,03/28/2024
03/25/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Margin)",TSLA,"TESLA INC COM",Margin,1,173,,,,-173,307.49,03/27/2024
03/21/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,0.075,66.63,,,,-5,480.49,03/25/2024
03/19/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Cash)",TSLA,"TESLA INC COM",Cash,0.059,169.35,,,,-9.99,485.49,03/21/2024
03/14/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,0.079,62.97,,,,-4.97,495.48,03/18/2024
03/13/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Margin)",TSLA,"TESLA INC COM",Margin,1,171.06,,,,-171.06,500.45,03/15/2024
03/13/2024,"YOU SOLD PINTEREST INC CL A (PINS) (Margin)",PINS,"PINTEREST INC CL A",Margin,-10,34.85,,,,348.52,671.51,03/15/2024
03/13/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin)",PYPL,"PAYPAL HLDGS INC COM",Margin,0.495,62.77,,,,-31.07,322.99,03/15/2024
03/12/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Cash)",TSLA,"TESLA INC COM",Cash,0.057,175.34,,,,-9.99,354.06,03/14/2024
03/11/2024,"YOU SOLD REVOLVE GROUP INC CL A (RVLV) (Margin)",RVLV,"REVOLVE GROUP INC CL A",Margin,-10,20.52,,,,205.2,364.05,03/13/2024
03/07/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,0.086,58.13,,,,-5,158.85,03/11/2024
03/05/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Margin)",TSLA,"TESLA INC COM",Margin,1,181.47,,,,-181.47,163.85,03/07/2024
03/05/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Cash)",TSLA,"TESLA INC COM",Cash,0.055,178.94,,,,-9.84,345.32,03/07/2024
03/05/2024,"YOU SOLD REVOLVE GROUP INC CL A (RVLV) (Margin)",RVLV,"REVOLVE GROUP INC CL A",Margin,-5,21.78,,,,108.88,355.16,03/07/2024
02/29/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,0.081,61.07,,,,-4.95,245.14,03/04/2024
02/28/2024,"YOU SOLD REVOLVE GROUP INC CL A (RVLV) (Margin)",RVLV,"REVOLVE GROUP INC CL A",Margin,-15,20.12,,,,301.8,250.09,03/01/2024
02/28/2024,"YOU BOUGHT ALPHABET INC CAP STK CL A (GOOGL) (Margin)",GOOGL,"ALPHABET INC CAP STK CL A",Margin,2,136.05,,,,-272.1,-51.71,03/01/2024
02/28/2024,"YOU BOUGHT ALPHABET INC CAP STK CL A (GOOGL) (Margin)",GOOGL,"ALPHABET INC CAP STK CL A",Margin,0.2,136.05,,,,-27.21,220.39,03/01/2024
02/27/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Cash)",TSLA,"TESLA INC COM",Cash,0.049,202.38,,,,-9.92,247.60,02/29/2024
02/22/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin)",PYPL,"PAYPAL HLDGS INC COM",Margin,2,57.77,,,,-115.54,257.52,02/26/2024
02/22/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,0.086,57.62,,,,-4.96,373.06,02/26/2024
02/20/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Cash)",TSLA,"TESLA INC COM",Cash,0.051,193.31,,,,-9.86,178.02,02/22/2024
02/15/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,0.084,59.32,,,,-4.98,187.88,02/20/2024
02/13/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Cash)",TSLA,"TESLA INC COM",Cash,0.054,184.65,,,,-9.97,192.86,02/15/2024
02/08/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,0.087,56.97,,,,-4.96,202.83,02/12/2024
02/07/2024,"YOU BOUGHT SLEEP NUMBER CORP COM (SNBR) (Margin)",SNBR,"SLEEP NUMBER CORP COM",Margin,6,9.42,,,,-56.49,107.79,02/09/2024
02/07/2024,"YOU BOUGHT CRICUT INC COM CL A (CRCT) (Margin)",CRCT,"CRICUT INC COM CL A",Margin,10,5.26,,,,-52.6,164.28,02/09/2024
02/06/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Cash)",TSLA,"TESLA INC COM",Cash,0.054,183.72,,,,-9.92,216.88,02/08/2024
02/05/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Margin)",TSLA,"TESLA INC COM",Margin,1,175.63,,,,-175.63,226.80,02/07/2024
02/05/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin)",PYPL,"PAYPAL HLDGS INC COM",Margin,2,61.87,,,,-123.73,402.43,02/07/2024
02/02/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Margin)",TSLA,"TESLA INC COM",Margin,0.449,183.24,,,,-82.27,476.16,02/06/2024
02/02/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin)",PYPL,"PAYPAL HLDGS INC COM",Margin,2,62.49,,,,-124.98,558.43,02/06/2024
02/01/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,0.081,61.72,,,,-5,683.41,02/05/2024
01/30/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Cash)",TSLA,"TESLA INC COM",Cash,0.051,194,,,,-9.89,687.15,02/01/2024
01/29/2024,"YOU BOUGHT ALIBABA GROUP HOLDING LTD SPON ADS E... (BABA) (Margin)",BABA,"ALIBABA GROUP HOLDING LTD SPON ADS EACH",Margin,0.75,74.8,,,,-56.1,697.04,01/31/2024
01/25/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Margin)",TSLA,"TESLA INC COM",Margin,3,185.32,,,,-555.96,753.14,01/29/2024
01/25/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Margin)",TSLA,"TESLA INC COM",Margin,0.5,185.33,,,,-92.67,1309.10,01/29/2024
01/25/2024,"YOU SOLD PINTEREST INC CL A (PINS) (Margin)",PINS,"PINTEREST INC CL A",Margin,-26,37.15,,0.01,,966.01,1401.77,01/29/2024
01/25/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin)",PYPL,"PAYPAL HLDGS INC COM",Margin,1,63.91,,,,-63.91,435.76,01/29/2024
01/23/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Margin)",TSLA,"TESLA INC COM",Margin,1,209,,,,-209,499.67,01/25/2024
01/17/2024,"YOU SOLD TELUS INTERNATIONAL (CDA) INC COM NP... (TIXT) (Margin)",TIXT,"TELUS INTERNATIONAL (CDA) INC COM NPV S",Margin,-45,8.95,,,,402.75,700.83,01/19/2024
01/17/2024,"YOU BOUGHT REVOLVE GROUP INC CL A (RVLV) (Margin)",RVLV,"REVOLVE GROUP INC CL A",Margin,5,14.74,,,,-73.7,298.08,01/19/2024
01/17/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin)",PYPL,"PAYPAL HLDGS INC COM",Margin,0.5,59.93,,,,-29.96,371.78,01/19/2024
01/17/2024,"YOU SOLD OLAPLEX HLDGS INC COM (OLPX) (Margin)",OLPX,"OLAPLEX HLDGS INC COM",Margin,-75,2.15,,,,161.25,401.74,01/19/2024
01/17/2024,"YOU BOUGHT ALIBABA GROUP HOLDING LTD SPON ADS E... (BABA) (Margin)",BABA,"ALIBABA GROUP HOLDING LTD SPON ADS EACH",Margin,1,68.84,,,,-68.84,240.49,01/19/2024
01/12/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Margin)",TSLA,"TESLA INC COM",Margin,1,218.63,,,,-218.63,309.33,01/17/2024
01/12/2024,"YOU SOLD PINTEREST INC CL A (PINS) (Margin)",PINS,"PINTEREST INC CL A",Margin,-14,37.35,,0.01,,522.87,527.96,01/17/2024
01/10/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Margin)",TSLA,"TESLA INC COM",Margin,0.5,232.84,,,,-116.42,5.09,01/12/2024
01/10/2024,"YOU BOUGHT REVOLVE GROUP INC CL A (RVLV) (Margin)",RVLV,"REVOLVE GROUP INC CL A",Margin,3,14.67,,,,-44.01,121.51,01/12/2024
01/10/2024,"YOU BOUGHT CRICUT INC COM CL A (CRCT) (Margin)",CRCT,"CRICUT INC COM CL A",Margin,5,6.32,,,,-31.6,165.52,01/12/2024
01/05/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin)",PYPL,"PAYPAL HLDGS INC COM",Margin,0.5,59.58,,,,-29.79,17.12,01/09/2024
01/05/2024,"YOU BOUGHT AMAZON.COM INC (AMZN) (Margin)",AMZN,"AMAZON.COM INC",Margin,0.3,145.28,,,,-43.58,46.91,01/09/2024
01/05/2024,"YOU BOUGHT ALIBABA GROUP HOLDING LTD SPON ADS E... (BABA) (Margin)",BABA,"ALIBABA GROUP HOLDING LTD SPON ADS EACH",Margin,0.25,73.15,,,,-18.29,90.49,01/09/2024
12/19/2023,"YOU BOUGHT REVOLVE GROUP INC CL A (RVLV) (Margin)",RVLV,"REVOLVE GROUP INC CL A",Margin,1,18.57,,,,-18.57,6.30,12/21/2023
12/19/2023,"YOU BOUGHT CRICUT INC COM CL A (CRCT) (Margin)",CRCT,"CRICUT INC COM CL A",Margin,10,6.97,,,,-69.69,24.87,12/21/2023
12/04/2023,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin)",PYPL,"PAYPAL HLDGS INC COM",Margin,1,59.95,,,,-59.95,244.56,12/06/2023
10/25/2023,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin)",PYPL,"PAYPAL HLDGS INC COM",Margin,3,51.81,,,,-155.43,51.48,10/27/2023
10/20/2023,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin)",PYPL,"PAYPAL HLDGS INC COM",Margin,2,53.61,,,,-107.23,206.91,10/24/2023
10/19/2023,"YOU BOUGHT TESLA INC COM (TSLA) (Margin)",TSLA,"TESLA INC COM",Margin,0.375,217.57,,,,-81.59,314.14,10/23/2023
10/10/2023,"YOU BOUGHT SLEEP NUMBER CORP COM (SNBR) (Margin)",SNBR,"SLEEP NUMBER CORP COM",Margin,4,18.77,,,,-75.1,395.73,10/12/2023
10/05/2023,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin)",PYPL,"PAYPAL HLDGS INC COM",Margin,5,57.48,,,,-287.4,470.83,10/10/2023
09/28/2023,"YOU BOUGHT TEXAS ROADHOUSE INC (TXRH) (Margin)",TXRH,"TEXAS ROADHOUSE INC",Margin,2,93.8,,,,-187.6,757.15,10/02/2023
09/28/2023,"YOU BOUGHT TESLA INC COM (TSLA) (Margin)",TSLA,"TESLA INC COM",Margin,0.5,240.24,,,,-120.12,944.75,10/02/2023
09/28/2023,"YOU BOUGHT TELUS INTERNATIONAL (CDA) INC COM NP... (TIXT) (Margin)",TIXT,"TELUS INTERNATIONAL (CDA) INC COM NPV S",Margin,13,7.4,,,,-96.2,1064.87,10/02/2023
09/28/2023,"YOU BOUGHT REVOLVE GROUP INC CL A (RVLV) (Margin)",RVLV,"REVOLVE GROUP INC CL A",Margin,5,12.87,,,,-64.35,1161.07,10/02/2023
09/28/2023,"YOU SOLD PINTEREST INC CL A (PINS) (Margin)",PINS,"PINTEREST INC CL A",Margin,-25,25.91,,,,647.75,1225.42,10/02/2023
09/28/2023,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin)",PYPL,"PAYPAL HLDGS INC COM",Margin,1,57.41,,,,-57.41,577.67,10/02/2023
09/28/2023,"YOU BOUGHT AMAZON.COM INC (AMZN) (Margin)",AMZN,"AMAZON.COM INC",Margin,1,124.08,,,,-124.08,635.08,10/02/2023
09/25/2023,"YOU BOUGHT TEXAS ROADHOUSE INC (TXRH) (Margin)",TXRH,"TEXAS ROADHOUSE INC",Margin,20,95.14,,,,-1902.8,759.16,09/27/2023
09/25/2023,"YOU SOLD DROPBOX, INC. CLASS A COMMON STOCK (DBX) (Margin)",DBX,"DROPBOX, INC. CLASS A COMMON STOCK",Margin,-88,27.27,,0.02,,2399.3,2661.96,09/27/2023
09/08/2023,"YOU BOUGHT REVOLVE GROUP INC CL A (RVLV) (Margin)",RVLV,"REVOLVE GROUP INC CL A",Margin,2,13.21,,,,-26.42,137.66,09/12/2023
08/22/2023,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,2,59.92,,,,-119.84,223.45,08/24/2023
08/16/2023,"YOU BOUGHT TESLA INC COM (TSLA) (Margin)",TSLA,"TESLA INC COM",Margin,0.125,228.33,,,,-28.54,53.29,08/18/2023
08/16/2023,"YOU BOUGHT TELUS INTERNATIONAL (CDA) INC COM NP... (TIXT) (Margin)",TIXT,"TELUS INTERNATIONAL (CDA) INC COM NPV S",Margin,5,8.54,,,,-42.68,81.83,08/18/2023
08/16/2023,"YOU BOUGHT TELUS INTERNATIONAL (CDA) INC COM NP... (TIXT) (Margin)",TIXT,"TELUS INTERNATIONAL (CDA) INC COM NPV S",Margin,2,8.52,,,,-17.04,124.51,08/18/2023
08/16/2023,"YOU BOUGHT REVOLVE GROUP INC CL A (RVLV) (Margin)",RVLV,"REVOLVE GROUP INC CL A",Margin,2,15.75,,,,-31.5,141.55,08/18/2023
08/16/2023,"YOU BOUGHT REVOLVE GROUP INC CL A (RVLV) (Margin)",RVLV,"REVOLVE GROUP INC CL A",Margin,2,15.97,,,,-31.94,173.05,08/18/2023
08/16/2023,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin)",PYPL,"PAYPAL HLDGS INC COM",Margin,2,59.78,,,,-119.56,204.99,08/18/2023
08/16/2023,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin)",PYPL,"PAYPAL HLDGS INC COM",Margin,1,59.66,,,,-59.66,324.55,08/18/2023
08/10/2023,"YOU SOLD SKYWORKS SOLUTIONS INC (SWKS) (Margin)",SWKS,"SKYWORKS SOLUTIONS INC",Margin,-0.5,107.88,,,,53.94,194.21,08/14/2023
08/10/2023,"YOU SOLD SKYWORKS SOLUTIONS INC (SWKS) (Margin)",SWKS,"SKYWORKS SOLUTIONS INC",Margin,-3,107.89,,,,323.68,140.27,08/14/2023
08/10/2023,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin)",PYPL,"PAYPAL HLDGS INC COM",Margin,3,62.64,,,,-187.92,-183.41,08/14/2023
08/03/2023,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin)",PYPL,"PAYPAL HLDGS INC COM",Margin,4,64.75,,,,-259.01,4.51,08/07/2023
08/02/2023,"YOU BOUGHT TELUS INTERNATIONAL (CDA) INC COM NP... (TIXT) (Margin)",TIXT,"TELUS INTERNATIONAL (CDA) INC COM NPV S",Margin,25,8.83,,,,-220.75,263.52,08/04/2023
07/20/2023,"YOU BOUGHT TESLA INC COM (TSLA) (Margin)",TSLA,"TESLA INC COM",Margin,1,279.45,,,,-279.45,32.79,07/24/2023
07/17/2023,"YOU BOUGHT REVOLVE GROUP INC CL A (RVLV) (Margin)",RVLV,"REVOLVE GROUP INC CL A",Margin,8,18.26,,,,-146.06,162.24,07/19/2023
07/17/2023,"YOU SOLD PINTEREST INC CL A (PINS) (Margin)",PINS,"PINTEREST INC CL A",Margin,-11,29.25,,,,321.75,308.30,07/19/2023
07/17/2023,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin)",PYPL,"PAYPAL HLDGS INC COM",Margin,2,73.68,,,,-147.35,-13.45,07/19/2023
07/17/2023,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin)",PYPL,"PAYPAL HLDGS INC COM",Margin,2,73.76,,,,-147.52,133.90,07/19/2023
07/17/2023,"YOU SOLD CORSAIR GAMING INC COM (CRSR) (Margin)",CRSR,"CORSAIR GAMING INC COM",Margin,-5,17.52,,,,87.6,281.42,07/19/2023
07/17/2023,"YOU BOUGHT AMAZON.COM INC (AMZN) (Margin)",AMZN,"AMAZON.COM INC",Margin,0.5,133.77,,,,-66.89,193.82,07/19/2023
07/11/2023,"YOU BOUGHT TESLA INC COM (TSLA) (Margin)",TSLA,"TESLA INC COM",Margin,0.4,266.65,,,,-106.66,260.71,07/13/2023
07/11/2023,"YOU BOUGHT REVOLVE GROUP INC CL A (RVLV) (Margin)",RVLV,"REVOLVE GROUP INC CL A",Margin,22,17.65,,,,-388.3,367.37,07/13/2023
07/11/2023,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin)",PYPL,"PAYPAL HLDGS INC COM",Margin,3,70.4,,,,-211.21,755.67,07/13/2023
07/11/2023,"YOU SOLD CORSAIR GAMING INC COM (CRSR) (Margin)",CRSR,"CORSAIR GAMING INC COM",Margin,-4,17.4,,,,69.58,966.88,07/13/2023
07/11/2023,"YOU BOUGHT AMAZON.COM INC (AMZN) (Margin)",AMZN,"AMAZON.COM INC",Margin,1,128.36,,,,-128.36,897.30,07/13/2023
07/11/2023,"YOU BOUGHT AMAZON.COM INC (AMZN) (Margin)",AMZN,"AMAZON.COM INC",Margin,0.5,128.37,,,,-64.19,1025.66,07/13/2023
07/11/2023,"YOU SOLD ACTIVISION BLIZZARD INC COM *CASH ME... (00507V109) (Margin)",00507V109,"ACTIVISION BLIZZARD INC COM *CASH MERGE",Margin,-6,91.58,,0.01,,549.47,1089.85,07/13/2023
07/03/2023,"YOU BOUGHT TESLA INC COM (TSLA) (Margin)",TSLA,"TESLA INC COM",Margin,0.1,278.65,,,,-27.87,304.38,07/06/2023
07/03/2023,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin)",PYPL,"PAYPAL HLDGS INC COM",Margin,4,67.1,,,,-268.4,332.25,07/06/2023
06/27/2023,"YOU SOLD SEMLER SCIENTIFIC INC COM USD0.001 (SMLR) (Margin)",SMLR,"SEMLER SCIENTIFIC INC COM USD0.001",Margin,-3,25.95,,,,77.85,598.78,06/29/2023
06/27/2023,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin)",PYPL,"PAYPAL HLDGS INC COM",Margin,1,66.67,,,,-66.67,520.93,06/29/2023
06/27/2023,"YOU BOUGHT OLAPLEX HLDGS INC COM (OLPX) (Margin)",OLPX,"OLAPLEX HLDGS INC COM",Margin,25,3.55,,,,-88.75,587.60,06/29/2023
06/27/2023,"YOU BOUGHT OLAPLEX HLDGS INC COM (OLPX) (Margin)",OLPX,"OLAPLEX HLDGS INC COM",Margin,20,3.55,,,,-71,676.35,06/29/2023
06/23/2023,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin)",PYPL,"PAYPAL HLDGS INC COM",Margin,2,67.42,,,,-134.84,747.35,06/27/2023
06/13/2023,"YOU BOUGHT SLEEP NUMBER CORP COM (SNBR) (Margin)",SNBR,"SLEEP NUMBER CORP COM",Margin,7,20.45,,,,-143.15,380.02,06/15/2023
06/13/2023,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin)",PYPL,"PAYPAL HLDGS INC COM",Margin,4,63.55,,,,-254.2,523.17,06/15/2023
06/13/2023,"YOU SOLD CRICUT INC COM CL A (CRCT) (Margin)",CRCT,"CRICUT INC COM CL A",Margin,-10,15,,0.01,,149.99,777.37,06/15/2023
06/07/2023,"YOU BOUGHT SLEEP NUMBER CORP COM (SNBR) (Margin)",SNBR,"SLEEP NUMBER CORP COM",Margin,2,19.5,,,,-39,627.38,06/09/2023
06/07/2023,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin)",PYPL,"PAYPAL HLDGS INC COM",Margin,2,65.25,,,,-130.5,666.38,06/09/2023
06/07/2023,"YOU SOLD CORSAIR GAMING INC COM (CRSR) (Margin)",CRSR,"CORSAIR GAMING INC COM",Margin,-30,19.45,,0.01,,583.49,796.88,06/09/2023
06/05/2023,"YOU SOLD TATTOOED CHEF INC COM CL A (TTCFQ) (Margin)",TTCFQ,"TATTOOED CHEF INC COM CL A",Margin,-100,0.53,,0.01,,53.01,213.39,06/07/2023
05/26/2023,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin)",PYPL,"PAYPAL HLDGS INC COM",Margin,3,60.11,,,,-180.32,158.62,05/31/2023
05/26/2023,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin)",PYPL,"PAYPAL HLDGS INC COM",Margin,2,60.11,,,,-120.22,338.94,05/31/2023
03/16/2023,"YOU BOUGHT SEMLER SCIENTIFIC INC COM USD0.001 (SMLR) (Margin)",SMLR,"SEMLER SCIENTIFIC INC COM USD0.001",Margin,2,19.78,,,,-39.56,204.73,03/20/2023
03/16/2023,"YOU BOUGHT OLAPLEX HLDGS INC COM (OLPX) (Margin)",OLPX,"OLAPLEX HLDGS INC COM",Margin,8,3.93,,,,-31.44,244.29,03/20/2023
03/16/2023,"YOU BOUGHT DROPBOX, INC. CLASS A COMMON STOCK (DBX) (Margin)",DBX,"DROPBOX, INC. CLASS A COMMON STOCK",Margin,4,19.96,,,,-79.82,275.73,03/20/2023
02/27/2023,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin)",PYPL,"PAYPAL HLDGS INC COM",Margin,0.25,73.77,,,,-18.44,174.16,03/01/2023
02/27/2023,"YOU BOUGHT DROPBOX, INC. CLASS A COMMON STOCK (DBX) (Margin)",DBX,"DROPBOX, INC. CLASS A COMMON STOCK",Margin,2,20.7,,,,-41.4,192.60,03/01/2023
02/27/2023,"YOU BOUGHT AMAZON.COM INC (AMZN) (Margin)",AMZN,"AMAZON.COM INC",Margin,2,94,,,,-188,234.00,03/01/2023
02/27/2023,"YOU BOUGHT ADOBE INC COM (ADBE) (Margin)",ADBE,"ADOBE INC COM",Margin,1,321,,,,-321,422.00,03/01/2023
02/10/2023,"YOU BOUGHT AMAZON.COM INC (AMZN) (Margin)",AMZN,"AMAZON.COM INC",Margin,1,97.5,,,,-97.5,427.00,02/14/2023
02/07/2023,"YOU BOUGHT AMAZON.COM INC (AMZN) (Margin)",AMZN,"AMAZON.COM INC",Margin,1,98.38,,,,-98.38,224.50,02/09/2023
02/07/2023,"YOU BOUGHT AMAZON.COM INC (AMZN) (Margin)",AMZN,"AMAZON.COM INC",Margin,0.7,98.38,,,,-68.87,322.88,02/09/2023
1/19/2023,,GOOGL,,,0.3,92.97,0,0,0,-92.97,,1/21/2023
1/19/2023,,AMZN,,,0.3,93.97,0,0,0,-93.97,,1/21/2023
1/11/2023,,GOOGL,,,0.5,91.34,0,0,0,-91.34,,1/13/2023
1/11/2023,,AMZN,,,0.25,94.92,0,0,0,-94.92,,1/13/2023
12/22/2022,,PYPL,,,0.75,66.67,0,0,0,-66.67,,12/24/2022
12/22/2022,,META,,,0.4,115.10,0,0,0,-115.10,,12/24/2022
12/22/2022,,GOOGL,,,0.25,86.52,0,0,0,-86.52,,12/24/2022
12/22/2022,,AMZN,,,0.55,82.49,0,0,0,-82.49,,12/24/2022
12/14/2022,,PYPL,,,0.5,73.46,0,0,0,-73.46,,12/16/2022
12/14/2022,,AMZN,,,0.2,92.35,0,0,0,-92.35,,12/16/2022
12/5/2022,,PYPL,,,0.5,73.26,0,0,0,-73.26,,12/7/2022
12/5/2022,,AMZN,,,1,91.24,0,0,0,-91.24,,12/7/2022
11/8/2022,,META,,,0.6,95.68,0,0,0,-95.68,,11/10/2022
11/8/2022,,GOOGL,,,0.75,88.32,0,0,0,-88.32,,11/10/2022
11/8/2022,,AMZN,,,0.6,89.22,0,0,0,-89.22,,11/10/2022
10/31/2022,,META,,,0.5,92.78,0,0,0,-92.78,,11/2/2022
10/31/2022,,META,,,2,92.78,0,0,0,-92.78,,11/2/2022
10/26/2022,,META,,,1,129.60,0,0,0,-129.60,,10/28/2022
10/26/2022,,GOOGL,,,0.5,95.04,0,0,0,-95.04,,10/28/2022
10/13/2022,,META,,,1,123.76,0,0,0,-123.76,,10/15/2022
9/27/2022,,META,,,1,137.92,0,0,0,-137.92,,9/29/2022
9/21/2022,,GOOGL,,,0.75,101.83,0,0,0,-101.83,,9/23/2022
9/20/2022,,GOOGL,,,0.25,100.76,0,0,0,-100.76,,9/22/2022
9/19/2022,,GOOGL,,,0.5,102.16,0,0,0,-102.16,,9/21/2022
9/13/2022,,META,,,0.3,156.53,0,0,0,-156.53,,9/15/2022
9/13/2022,,GOOGL,,,1,105.78,0,0,0,-105.78,,9/15/2022
9/12/2022,,META,,,0.2,168.20,0,0,0,-168.20,,9/14/2022
9/12/2022,,GOOGL,,,0.25,110.36,0,0,0,-110.36,,9/14/2022
8/29/2022,,META,,,0.25,160.44,0,0,0,-160.44,,8/31/2022
8/29/2022,,GOOGL,,,0.35,109.86,0,0,0,-109.86,,8/31/2022
8/24/2022,,META,,,0.25,163.60,0,0,0,-163.60,,8/26/2022
8/22/2022,,META,,,0.25,162.96,0,0,0,-162.96,,8/24/2022
8/19/2022,,META,,,0.25,169.04,0,0,0,-169.04,,8/21/2022
7/26/2022,,META,,,0.25,160.00,0,0,0,-160.00,,7/28/2022
7/26/2022,,GOOGL,,,0.15,104.80,0,0,0,-104.80,,7/28/2022
7/26/2022,,AMZN,,,0.1,115.10,0,0,0,-115.10,,7/28/2022
7/22/2022,,META,,,0.25,169.48,0,0,0,-169.48,,7/24/2022
