,META,,GOOGL,,AMZN,,PYPL,,TXRH,,AMD,,ASML,,TSLA,,VTI,,ADBE,,CRM,,NKE,,DUOL,,NICE,,NVO,,CELH,,COUR,,DBX,,SMLR,,OLPX,,TTCFQ,,CRSR,,CRCT,,RVLV,,TIXT,,SWKS,,BABA,,WIX,
,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close
,12/22/2020 16:00:00,267.09,12/22/2020 16:00:00,86.01,12/22/2020 16:00:00,160.33,12/22/2020 16:00:00,243.49,12/22/2020 16:00:00,80.44,12/22/2020 16:00:00,93.16,12/22/2020 16:00:00,476.18,12/22/2020 16:00:00,213.45,12/22/2020 16:00:00,192.95,12/22/2020 16:00:00,504.17,12/22/2020 16:00:00,231.17,12/22/2020 16:00:00,142.45,7/20/2022 16:00:00,99,12/22/2020 16:00:00,276.6,12/22/2020 16:00:00,35.31,12/22/2020 16:00:00,13.78,3/22/2022 16:00:00,20.52,12/22/2020 16:00:00,24.87,12/22/2020 16:00:00,86.5,9/22/2022 16:00:00,11.88,1/11/2021 16:00:00,23.94,9/15/2021 16:00:00,29.53,3/16/2022 16:00:00,11.06,12/22/2020 16:00:00,32.07,1/25/2022 16:00:00,27.64,12/22/2020 16:00:00,149.43,12/22/2020 16:00:00,255.83,12/22/2020 16:00:00,272.19
,12/23/2020 16:00:00,268.11,12/23/2020 16:00:00,86.41,12/23/2020 16:00:00,159.26,12/23/2020 16:00:00,239.44,12/23/2020 16:00:00,79.88,12/23/2020 16:00:00,91.55,12/23/2020 16:00:00,474.62,12/23/2020 16:00:00,215.33,12/23/2020 16:00:00,193.28,12/23/2020 16:00:00,496.91,12/23/2020 16:00:00,227.43,12/23/2020 16:00:00,141.76,7/21/2022 16:00:00,100.79,12/23/2020 16:00:00,277.41,12/23/2020 16:00:00,34.81,12/23/2020 16:00:00,14.33,3/23/2022 16:00:00,20.57,12/23/2020 16:00:00,24.61,12/23/2020 16:00:00,91.4,9/23/2022 16:00:00,11.56,1/12/2021 16:00:00,25.44,9/16/2021 16:00:00,29.48,3/17/2022 16:00:00,11.59,12/23/2020 16:00:00,30.86,1/26/2022 16:00:00,26.49,12/23/2020 16:00:00,150.74,12/23/2020 16:00:00,256.18,12/23/2020 16:00:00,268.93
,12/24/2020 13:00:00,267.4,12/24/2020 13:00:00,86.71,12/24/2020 13:00:00,158.63,12/24/2020 13:00:00,238.64,12/24/2020 13:00:00,79.96,12/24/2020 13:00:00,91.81,12/24/2020 13:00:00,483.09,12/24/2020 13:00:00,220.59,12/24/2020 13:00:00,192.82,12/24/2020 13:00:00,499.86,12/24/2020 13:00:00,225.78,12/24/2020 13:00:00,141.6,7/22/2022 16:00:00,95.45,12/24/2020 13:00:00,279.8,12/24/2020 13:00:00,34.72,12/24/2020 13:00:00,14.72,3/24/2022 16:00:00,21.27,12/24/2020 13:00:00,24.65,12/24/2020 13:00:00,92,9/26/2022 16:00:00,10.87,1/13/2021 16:00:00,25.56,9/17/2021 16:00:00,28.96,3/18/2022 16:00:00,12.69,12/24/2020 13:00:00,30.48,1/27/2022 16:00:00,26.27,12/24/2020 13:00:00,151.21,12/24/2020 13:00:00,222,12/24/2020 13:00:00,267.1
,12/28/2020 16:00:00,277,12/28/2020 16:00:00,88.7,12/28/2020 16:00:00,164.2,12/28/2020 16:00:00,235.73,12/28/2020 16:00:00,80,12/28/2020 16:00:00,91.6,12/28/2020 16:00:00,480.24,12/28/2020 16:00:00,221.23,12/28/2020 16:00:00,194.04,12/28/2020 16:00:00,498.95,12/28/2020 16:00:00,224.64,12/28/2020 16:00:00,142.43,7/25/2022 16:00:00,96.5,12/28/2020 16:00:00,281.05,12/28/2020 16:00:00,35.13,12/28/2020 16:00:00,13.96,3/25/2022 16:00:00,21.12,12/28/2020 16:00:00,23.6,12/28/2020 16:00:00,92,9/27/2022 16:00:00,10.87,1/14/2021 16:00:00,26.81,9/20/2021 16:00:00,27.53,3/21/2022 16:00:00,11.91,12/28/2020 16:00:00,30.48,1/28/2022 16:00:00,26.93,12/28/2020 16:00:00,153.22,12/28/2020 16:00:00,222.36,12/28/2020 16:00:00,252.73
,12/29/2020 16:00:00,276.78,12/29/2020 16:00:00,87.89,12/29/2020 16:00:00,166.1,12/29/2020 16:00:00,231.03,12/29/2020 16:00:00,78.96,12/29/2020 16:00:00,90.62,12/29/2020 16:00:00,484.01,12/29/2020 16:00:00,222,12/29/2020 16:00:00,193.23,12/29/2020 16:00:00,502.11,12/29/2020 16:00:00,222.46,12/29/2020 16:00:00,141.57,7/26/2022 16:00:00,95.11,12/29/2020 16:00:00,280.26,12/29/2020 16:00:00,35.29,12/29/2020 16:00:00,13.63,3/28/2022 16:00:00,21.73,12/29/2020 16:00:00,22.93,12/29/2020 16:00:00,91,9/28/2022 16:00:00,10.95,1/15/2021 16:00:00,25.28,9/21/2021 16:00:00,26.98,3/22/2022 16:00:00,12.2,12/29/2020 16:00:00,30.1,1/31/2022 16:00:00,28.4,12/29/2020 16:00:00,150.41,12/29/2020 16:00:00,236.26,12/29/2020 16:00:00,253.85
,12/30/2020 16:00:00,271.87,12/30/2020 16:00:00,86.81,12/30/2020 16:00:00,164.29,12/30/2020 16:00:00,231.51,12/30/2020 16:00:00,77.64,12/30/2020 16:00:00,92.29,12/30/2020 16:00:00,489.91,12/30/2020 16:00:00,231.59,12/30/2020 16:00:00,193.75,12/30/2020 16:00:00,497.45,12/30/2020 16:00:00,222.4,12/30/2020 16:00:00,141.58,7/27/2022 16:00:00,97.57,12/30/2020 16:00:00,282.81,12/30/2020 16:00:00,35.1,12/30/2020 16:00:00,14.81,3/29/2022 16:00:00,22.17,12/30/2020 16:00:00,22.6,12/30/2020 16:00:00,91.1,9/29/2022 16:00:00,9.62,1/19/2021 16:00:00,24.69,9/22/2021 16:00:00,27.02,3/23/2022 16:00:00,12.75,12/30/2020 16:00:00,30.51,2/1/2022 16:00:00,29.13,12/30/2020 16:00:00,152.75,12/30/2020 16:00:00,238.39,12/30/2020 16:00:00,256.88
,12/31/2020 16:00:00,273.16,12/31/2020 16:00:00,87.63,12/31/2020 16:00:00,162.85,12/31/2020 16:00:00,234.2,12/31/2020 16:00:00,78.16,12/31/2020 16:00:00,91.71,12/31/2020 16:00:00,487.72,12/31/2020 16:00:00,235.22,12/31/2020 16:00:00,194.64,12/31/2020 16:00:00,500.12,12/31/2020 16:00:00,222.53,12/31/2020 16:00:00,141.47,7/28/2022 16:00:00,94.95,12/31/2020 16:00:00,283.54,12/31/2020 16:00:00,34.92,12/31/2020 16:00:00,16.77,3/30/2022 16:00:00,22.71,12/31/2020 16:00:00,22.19,12/31/2020 16:00:00,94,9/30/2022 16:00:00,9.55,1/20/2021 16:00:00,24.59,9/23/2021 16:00:00,27.87,3/24/2022 16:00:00,12.15,12/31/2020 16:00:00,31.17,2/2/2022 16:00:00,29.25,12/31/2020 16:00:00,152.88,12/31/2020 16:00:00,232.73,12/31/2020 16:00:00,249.96
,1/4/2021 16:00:00,268.94,1/4/2021 16:00:00,86.31,1/4/2021 16:00:00,159.33,1/4/2021 16:00:00,231.92,1/4/2021 16:00:00,74.26,1/4/2021 16:00:00,92.3,1/4/2021 16:00:00,500,1/4/2021 16:00:00,243.26,1/4/2021 16:00:00,191.87,1/4/2021 16:00:00,485.34,1/4/2021 16:00:00,220.31,1/4/2021 16:00:00,140.1,7/29/2022 16:00:00,91.75,1/4/2021 16:00:00,278.83,1/4/2021 16:00:00,35.72,1/4/2021 16:00:00,16.51,3/31/2022 16:00:00,23.04,1/4/2021 16:00:00,22.05,1/4/2021 16:00:00,91.78,10/3/2022 16:00:00,9.98,1/21/2021 16:00:00,24.08,9/24/2021 16:00:00,28.04,3/25/2022 16:00:00,11.81,1/4/2021 16:00:00,31.97,2/3/2022 16:00:00,26.55,1/4/2021 16:00:00,150.72,1/4/2021 16:00:00,227.85,1/4/2021 16:00:00,253.15
,1/5/2021 16:00:00,270.97,1/5/2021 16:00:00,87,1/5/2021 16:00:00,160.93,1/5/2021 16:00:00,234.91,1/5/2021 16:00:00,75.58,1/5/2021 16:00:00,92.77,1/5/2021 16:00:00,505.36,1/5/2021 16:00:00,245.04,1/5/2021 16:00:00,193.42,1/5/2021 16:00:00,485.69,1/5/2021 16:00:00,221.52,1/5/2021 16:00:00,141.23,8/1/2022 16:00:00,94.41,1/5/2021 16:00:00,279.3,1/5/2021 16:00:00,35.39,1/5/2021 16:00:00,17.38,4/1/2022 16:00:00,23.26,1/5/2021 16:00:00,22.23,1/5/2021 16:00:00,93,10/4/2022 16:00:00,10.24,1/22/2021 16:00:00,24.54,9/27/2021 16:00:00,27.93,3/28/2022 16:00:00,12,1/5/2021 16:00:00,32.32,2/4/2022 16:00:00,26.43,1/5/2021 16:00:00,156.3,1/5/2021 16:00:00,240.4,1/5/2021 16:00:00,259.25
,1/6/2021 16:00:00,263.31,1/6/2021 16:00:00,86.14,1/6/2021 16:00:00,156.92,1/6/2021 16:00:00,226.83,1/6/2021 16:00:00,77.05,1/6/2021 16:00:00,90.33,1/6/2021 16:00:00,490.22,1/6/2021 16:00:00,251.99,1/6/2021 16:00:00,195.16,1/6/2021 16:00:00,466.31,1/6/2021 16:00:00,216.15,1/6/2021 16:00:00,142.35,8/2/2022 16:00:00,99.22,1/6/2021 16:00:00,270.2,1/6/2021 16:00:00,34.47,1/6/2021 16:00:00,17.45,4/4/2022 16:00:00,23.62,1/6/2021 16:00:00,21.85,1/6/2021 16:00:00,92,10/5/2022 16:00:00,9.56,1/25/2021 16:00:00,24.5,9/28/2021 16:00:00,26.64,3/29/2022 16:00:00,12.47,1/6/2021 16:00:00,34.56,2/7/2022 16:00:00,26.57,1/6/2021 16:00:00,158.49,1/6/2021 16:00:00,227.61,1/6/2021 16:00:00,247.86
,1/7/2021 16:00:00,268.74,1/7/2021 16:00:00,88.72,1/7/2021 16:00:00,158.11,1/7/2021 16:00:00,235.04,1/7/2021 16:00:00,79.22,1/7/2021 16:00:00,95.16,1/7/2021 16:00:00,501.43,1/7/2021 16:00:00,272.01,1/7/2021 16:00:00,198.29,1/7/2021 16:00:00,477.74,1/7/2021 16:00:00,217.98,1/7/2021 16:00:00,144.95,8/3/2022 16:00:00,104.57,1/7/2021 16:00:00,275.51,1/7/2021 16:00:00,35.05,1/7/2021 16:00:00,18.78,4/5/2022 16:00:00,22.92,1/7/2021 16:00:00,22.56,1/7/2021 16:00:00,93,10/6/2022 16:00:00,9.44,1/26/2021 16:00:00,24.65,9/29/2021 16:00:00,26.4,3/30/2022 16:00:00,13.11,1/7/2021 16:00:00,33.82,2/8/2022 16:00:00,27.01,1/7/2021 16:00:00,162.68,1/7/2021 16:00:00,226.9,1/7/2021 16:00:00,252.48
,1/8/2021 16:00:00,267.57,1/8/2021 16:00:00,89.89,1/8/2021 16:00:00,159.14,1/8/2021 16:00:00,242.46,1/8/2021 16:00:00,80.25,1/8/2021 16:00:00,94.58,1/8/2021 16:00:00,508.74,1/8/2021 16:00:00,293.34,1/8/2021 16:00:00,199.25,1/8/2021 16:00:00,485.1,1/8/2021 16:00:00,222.04,1/8/2021 16:00:00,146.35,8/4/2022 16:00:00,98.68,1/8/2021 16:00:00,273.9,1/8/2021 16:00:00,35.13,1/8/2021 16:00:00,19.51,4/6/2022 16:00:00,22.18,1/8/2021 16:00:00,22.5,1/8/2021 16:00:00,88.99,10/7/2022 16:00:00,9.14,1/27/2021 16:00:00,24.28,9/30/2021 16:00:00,25.93,3/31/2022 16:00:00,13.09,1/8/2021 16:00:00,33.95,2/9/2022 16:00:00,28.21,1/8/2021 16:00:00,163.48,1/8/2021 16:00:00,236.19,1/8/2021 16:00:00,263.53
,1/11/2021 16:00:00,256.84,1/11/2021 16:00:00,87.81,1/11/2021 16:00:00,155.71,1/11/2021 16:00:00,237.5,1/11/2021 16:00:00,81.06,1/11/2021 16:00:00,97.25,1/11/2021 16:00:00,507.95,1/11/2021 16:00:00,270.4,1/11/2021 16:00:00,198.06,1/11/2021 16:00:00,474.24,1/11/2021 16:00:00,218.25,1/11/2021 16:00:00,147.05,8/5/2022 16:00:00,103.07,1/11/2021 16:00:00,275.09,1/11/2021 16:00:00,35.21,1/11/2021 16:00:00,19.04,4/7/2022 16:00:00,21.84,1/11/2021 16:00:00,23.35,1/11/2021 16:00:00,87.09,10/10/2022 16:00:00,9.13,1/28/2021 16:00:00,23.8,10/1/2021 16:00:00,26.41,4/1/2022 16:00:00,13.31,1/11/2021 16:00:00,33.87,2/10/2022 16:00:00,28.21,1/11/2021 16:00:00,162.05,1/11/2021 16:00:00,227.37,1/11/2021 16:00:00,266.11
,1/12/2021 16:00:00,251.09,1/12/2021 16:00:00,86.87,1/12/2021 16:00:00,156.04,1/12/2021 16:00:00,237.64,1/12/2021 16:00:00,81.78,1/12/2021 16:00:00,95.36,1/12/2021 16:00:00,513.93,1/12/2021 16:00:00,283.15,1/12/2021 16:00:00,198.76,1/12/2021 16:00:00,471.65,1/12/2021 16:00:00,215.52,1/12/2021 16:00:00,145.05,8/8/2022 16:00:00,95.76,1/12/2021 16:00:00,276.05,1/12/2021 16:00:00,34.67,1/12/2021 16:00:00,19.77,4/8/2022 16:00:00,21.2,1/12/2021 16:00:00,23.61,1/12/2021 16:00:00,85.75,10/11/2022 16:00:00,9.11,1/29/2021 16:00:00,23.15,10/4/2021 16:00:00,25.63,4/4/2022 16:00:00,13.51,1/12/2021 16:00:00,35.37,2/11/2022 16:00:00,26.26,1/12/2021 16:00:00,158.18,1/12/2021 16:00:00,225.6,1/12/2021 16:00:00,260.83
,1/13/2021 16:00:00,251.64,1/13/2021 16:00:00,87.36,1/13/2021 16:00:00,158.29,1/13/2021 16:00:00,244.9,1/13/2021 16:00:00,80.74,1/13/2021 16:00:00,91.78,1/13/2021 16:00:00,514.06,1/13/2021 16:00:00,284.8,1/13/2021 16:00:00,198.98,1/13/2021 16:00:00,472.05,1/13/2021 16:00:00,218.18,1/13/2021 16:00:00,143.04,8/9/2022 16:00:00,98.42,1/13/2021 16:00:00,275,1/13/2021 16:00:00,35.45,1/13/2021 16:00:00,19.87,4/11/2022 16:00:00,21.17,1/13/2021 16:00:00,22.12,1/13/2021 16:00:00,84,10/12/2022 16:00:00,9.11,2/1/2021 16:00:00,23.43,10/5/2021 16:00:00,25.77,4/5/2022 16:00:00,13.62,1/13/2021 16:00:00,34.77,2/14/2022 16:00:00,25.82,1/13/2021 16:00:00,157.89,1/13/2021 16:00:00,235.3,1/13/2021 16:00:00,253.51
,1/14/2021 16:00:00,245.64,1/14/2021 16:00:00,86.55,1/14/2021 16:00:00,156.37,1/14/2021 16:00:00,242.06,1/14/2021 16:00:00,80.38,1/14/2021 16:00:00,90.79,1/14/2021 16:00:00,544.65,1/14/2021 16:00:00,281.67,1/14/2021 16:00:00,198.79,1/14/2021 16:00:00,463.27,1/14/2021 16:00:00,215.6,1/14/2021 16:00:00,141.3,8/10/2022 16:00:00,101.38,1/14/2021 16:00:00,273.5,1/14/2021 16:00:00,35.52,1/14/2021 16:00:00,21.61,4/12/2022 16:00:00,22.06,1/14/2021 16:00:00,22.69,1/14/2021 16:00:00,82,10/13/2022 16:00:00,9.22,2/2/2021 16:00:00,23.19,10/6/2021 16:00:00,25.36,4/6/2022 16:00:00,13.52,1/14/2021 16:00:00,35.73,2/15/2022 16:00:00,25.84,1/14/2021 16:00:00,157.98,1/14/2021 16:00:00,242.98,1/14/2021 16:00:00,248.51
,1/15/2021 16:00:00,251.36,1/15/2021 16:00:00,86.38,1/15/2021 16:00:00,155.21,1/15/2021 16:00:00,239.79,1/15/2021 16:00:00,80.62,1/15/2021 16:00:00,88.21,1/15/2021 16:00:00,527.5,1/15/2021 16:00:00,275.39,1/15/2021 16:00:00,197.06,1/15/2021 16:00:00,458.08,1/15/2021 16:00:00,213.14,1/15/2021 16:00:00,140.72,8/11/2022 16:00:00,104.05,1/15/2021 16:00:00,273.7,1/15/2021 16:00:00,36.02,1/15/2021 16:00:00,21.75,4/13/2022 16:00:00,22.92,1/15/2021 16:00:00,22.08,1/15/2021 16:00:00,88.68,10/14/2022 16:00:00,9.05,2/3/2021 16:00:00,23.53,10/7/2021 16:00:00,26.13,4/7/2022 16:00:00,13.41,1/15/2021 16:00:00,35.21,2/16/2022 16:00:00,26.18,1/15/2021 16:00:00,152,1/15/2021 16:00:00,243.46,1/15/2021 16:00:00,241.28
,1/19/2021 16:00:00,261.1,1/19/2021 16:00:00,89.22,1/19/2021 16:00:00,156.04,1/19/2021 16:00:00,247.25,1/19/2021 16:00:00,80.08,1/19/2021 16:00:00,89.45,1/19/2021 16:00:00,549.5,1/19/2021 16:00:00,281.52,1/19/2021 16:00:00,198.86,1/19/2021 16:00:00,456.5,1/19/2021 16:00:00,216.76,1/19/2021 16:00:00,139.27,8/12/2022 16:00:00,108.42,1/19/2021 16:00:00,271.31,1/19/2021 16:00:00,36.51,1/19/2021 16:00:00,23.19,4/14/2022 16:00:00,22.3,1/19/2021 16:00:00,21.77,1/19/2021 16:00:00,92.3,10/17/2022 16:00:00,9.6,2/4/2021 16:00:00,24.45,10/8/2021 16:00:00,25.68,4/8/2022 16:00:00,13.43,1/19/2021 16:00:00,34.84,2/17/2022 16:00:00,24.81,1/19/2021 16:00:00,161.39,1/19/2021 16:00:00,251.65,1/19/2021 16:00:00,249.84
,1/20/2021 16:00:00,267.48,1/20/2021 16:00:00,94,1/20/2021 16:00:00,163.17,1/20/2021 16:00:00,244.26,1/20/2021 16:00:00,79.09,1/20/2021 16:00:00,88.75,1/20/2021 16:00:00,549.38,1/20/2021 16:00:00,283.48,1/20/2021 16:00:00,201.37,1/20/2021 16:00:00,469.73,1/20/2021 16:00:00,223.44,1/20/2021 16:00:00,142.8,8/15/2022 16:00:00,105.09,1/20/2021 16:00:00,277,1/20/2021 16:00:00,35.99,1/20/2021 16:00:00,21.86,4/18/2022 16:00:00,21.84,1/20/2021 16:00:00,22.17,1/20/2021 16:00:00,92.5,10/18/2022 16:00:00,9.79,2/5/2021 16:00:00,24.74,10/11/2021 16:00:00,25.68,4/11/2022 16:00:00,13.2,1/20/2021 16:00:00,34.2,2/18/2022 16:00:00,24.12,1/20/2021 16:00:00,162.94,1/20/2021 16:00:00,265.49,1/20/2021 16:00:00,251.62
,1/21/2021 16:00:00,272.87,1/21/2021 16:00:00,94.21,1/21/2021 16:00:00,165.35,1/21/2021 16:00:00,248.64,1/21/2021 16:00:00,78.35,1/21/2021 16:00:00,91.53,1/21/2021 16:00:00,570.74,1/21/2021 16:00:00,281.66,1/21/2021 16:00:00,201.22,1/21/2021 16:00:00,472.02,1/21/2021 16:00:00,222.17,1/21/2021 16:00:00,141.61,8/16/2022 16:00:00,103.18,1/21/2021 16:00:00,270.97,1/21/2021 16:00:00,36.26,1/21/2021 16:00:00,21.06,4/19/2022 16:00:00,22.36,1/21/2021 16:00:00,21.94,1/21/2021 16:00:00,91,10/19/2022 16:00:00,4.24,2/8/2021 16:00:00,24.2,10/12/2021 16:00:00,26.22,4/12/2022 16:00:00,13.17,1/21/2021 16:00:00,35.1,2/22/2022 16:00:00,23.62,1/21/2021 16:00:00,163.52,1/21/2021 16:00:00,260,1/21/2021 16:00:00,248.92
,1/22/2021 16:00:00,274.5,1/22/2021 16:00:00,94.63,1/22/2021 16:00:00,164.61,1/22/2021 16:00:00,252,1/22/2021 16:00:00,79.71,1/22/2021 16:00:00,92.79,1/22/2021 16:00:00,569.45,1/22/2021 16:00:00,282.21,1/22/2021 16:00:00,200.89,1/22/2021 16:00:00,472.44,1/22/2021 16:00:00,225.77,1/22/2021 16:00:00,139.35,8/17/2022 16:00:00,102.34,1/22/2021 16:00:00,269.3,1/22/2021 16:00:00,36.42,1/22/2021 16:00:00,21.56,4/20/2022 16:00:00,22.01,1/22/2021 16:00:00,22.16,1/22/2021 16:00:00,91,10/20/2022 16:00:00,4.09,2/9/2021 16:00:00,24.09,10/13/2021 16:00:00,26.34,4/13/2022 16:00:00,13.45,1/22/2021 16:00:00,36.21,2/23/2022 16:00:00,23.53,1/22/2021 16:00:00,161.27,1/22/2021 16:00:00,258.62,1/22/2021 16:00:00,249.49
,1/25/2021 16:00:00,278.01,1/25/2021 16:00:00,94.71,1/25/2021 16:00:00,164.7,1/25/2021 16:00:00,247.75,1/25/2021 16:00:00,78.74,1/25/2021 16:00:00,94.13,1/25/2021 16:00:00,567.61,1/25/2021 16:00:00,293.6,1/25/2021 16:00:00,201.46,1/25/2021 16:00:00,473.44,1/25/2021 16:00:00,225.92,1/25/2021 16:00:00,137.55,8/18/2022 16:00:00,98.61,1/25/2021 16:00:00,268.89,1/25/2021 16:00:00,36.59,1/25/2021 16:00:00,20.97,4/21/2022 16:00:00,22,1/25/2021 16:00:00,22.02,1/25/2021 16:00:00,88.25,10/21/2022 16:00:00,4.05,2/10/2021 16:00:00,24.56,10/14/2021 16:00:00,26.98,4/14/2022 16:00:00,13.44,1/25/2021 16:00:00,37.92,2/24/2022 16:00:00,24.2,1/25/2021 16:00:00,165.68,1/25/2021 16:00:00,261.38,1/25/2021 16:00:00,254.8
,1/26/2021 16:00:00,282.05,1/26/2021 16:00:00,95.4,1/26/2021 16:00:00,166.31,1/26/2021 16:00:00,241,1/26/2021 16:00:00,77.6,1/26/2021 16:00:00,94.71,1/26/2021 16:00:00,549,1/26/2021 16:00:00,294.36,1/26/2021 16:00:00,200.73,1/26/2021 16:00:00,476.28,1/26/2021 16:00:00,226.26,1/26/2021 16:00:00,135.1,8/19/2022 16:00:00,95.7,1/26/2021 16:00:00,265.48,1/26/2021 16:00:00,36.64,1/26/2021 16:00:00,21.64,4/22/2022 16:00:00,21.05,1/26/2021 16:00:00,22.2,1/26/2021 16:00:00,90,10/24/2022 16:00:00,4.02,2/11/2021 16:00:00,23.83,10/15/2021 16:00:00,24.79,4/18/2022 16:00:00,13.46,1/26/2021 16:00:00,37.84,2/25/2022 16:00:00,24.51,1/26/2021 16:00:00,163.13,1/26/2021 16:00:00,265.92,1/26/2021 16:00:00,246.62
,1/27/2021 16:00:00,272.14,1/27/2021 16:00:00,90.95,1/27/2021 16:00:00,161.63,1/27/2021 16:00:00,229.94,1/27/2021 16:00:00,74.01,1/27/2021 16:00:00,88.84,1/27/2021 16:00:00,524.63,1/27/2021 16:00:00,288.05,1/27/2021 16:00:00,195.91,1/27/2021 16:00:00,460,1/27/2021 16:00:00,224.78,1/27/2021 16:00:00,131.02,8/22/2022 16:00:00,95.13,1/27/2021 16:00:00,253.34,1/27/2021 16:00:00,34.99,1/27/2021 16:00:00,18.95,4/25/2022 16:00:00,21.95,1/27/2021 16:00:00,24.26,1/27/2021 16:00:00,90,10/25/2022 16:00:00,4.3,2/12/2021 16:00:00,23.42,10/18/2021 16:00:00,24.82,4/19/2022 16:00:00,13.93,1/27/2021 16:00:00,37.53,2/28/2022 16:00:00,24.55,1/27/2021 16:00:00,155.85,1/27/2021 16:00:00,260.25,1/27/2021 16:00:00,244.5
,1/28/2021 16:00:00,265,1/28/2021 16:00:00,92.66,1/28/2021 16:00:00,161.88,1/28/2021 16:00:00,237.79,1/28/2021 16:00:00,77.66,1/28/2021 16:00:00,87.52,1/28/2021 16:00:00,547.22,1/28/2021 16:00:00,278.48,1/28/2021 16:00:00,197.45,1/28/2021 16:00:00,465.67,1/28/2021 16:00:00,226.5,1/28/2021 16:00:00,134.72,8/23/2022 16:00:00,95.54,1/28/2021 16:00:00,262.66,1/28/2021 16:00:00,35.3,1/28/2021 16:00:00,18.69,4/26/2022 16:00:00,20.17,1/28/2021 16:00:00,23.09,1/28/2021 16:00:00,89.92,10/26/2022 16:00:00,4.36,2/16/2021 16:00:00,24.6,10/19/2021 16:00:00,25.15,4/20/2022 16:00:00,13.88,1/28/2021 16:00:00,37.6,3/1/2022 16:00:00,24.19,1/28/2021 16:00:00,159.79,1/28/2021 16:00:00,260.76,1/28/2021 16:00:00,248.24
,1/29/2021 16:00:00,258.33,1/29/2021 16:00:00,91.37,1/29/2021 16:00:00,160.31,1/29/2021 16:00:00,234.31,1/29/2021 16:00:00,76.21,1/29/2021 16:00:00,85.64,1/29/2021 16:00:00,534.16,1/29/2021 16:00:00,264.51,1/29/2021 16:00:00,193.99,1/29/2021 16:00:00,458.77,1/29/2021 16:00:00,225.56,1/29/2021 16:00:00,133.59,8/24/2022 16:00:00,96.04,1/29/2021 16:00:00,261.28,1/29/2021 16:00:00,34.8,1/29/2021 16:00:00,17.8,4/27/2022 16:00:00,20.34,1/29/2021 16:00:00,22.63,1/29/2021 16:00:00,88.88,10/27/2022 16:00:00,4.33,2/17/2021 16:00:00,24.37,10/20/2021 16:00:00,25.46,4/21/2022 16:00:00,13.5,1/29/2021 16:00:00,37.16,3/2/2022 16:00:00,24.74,1/29/2021 16:00:00,169.25,1/29/2021 16:00:00,253.83,1/29/2021 16:00:00,247.05
,2/1/2021 16:00:00,262.01,2/1/2021 16:00:00,94.65,2/1/2021 16:00:00,167.14,2/1/2021 16:00:00,241.85,2/1/2021 16:00:00,78.13,2/1/2021 16:00:00,87.66,2/1/2021 16:00:00,554.39,2/1/2021 16:00:00,279.94,2/1/2021 16:00:00,197.3,2/1/2021 16:00:00,470,2/1/2021 16:00:00,228.46,2/1/2021 16:00:00,135.71,8/25/2022 16:00:00,97.73,2/1/2021 16:00:00,267.18,2/1/2021 16:00:00,35.21,2/1/2021 16:00:00,18.63,4/28/2022 16:00:00,19.67,2/1/2021 16:00:00,22.89,2/1/2021 16:00:00,88.75,10/28/2022 16:00:00,4.3,2/18/2021 16:00:00,23.42,10/21/2021 16:00:00,25.24,4/22/2022 16:00:00,12.75,2/1/2021 16:00:00,36.12,3/3/2022 16:00:00,24.25,2/1/2021 16:00:00,185.79,2/1/2021 16:00:00,264.69,2/1/2021 16:00:00,259.99
,2/2/2021 16:00:00,267.08,2/2/2021 16:00:00,95.96,2/2/2021 16:00:00,169,2/2/2021 16:00:00,249.1,2/2/2021 16:00:00,80.52,2/2/2021 16:00:00,88.86,2/2/2021 16:00:00,553.5,2/2/2021 16:00:00,290.93,2/2/2021 16:00:00,200.13,2/2/2021 16:00:00,484.93,2/2/2021 16:00:00,234.2,2/2/2021 16:00:00,139.59,8/26/2022 16:00:00,93.27,2/2/2021 16:00:00,267.6,2/2/2021 16:00:00,35.49,2/2/2021 16:00:00,19.15,4/29/2022 16:00:00,18.81,2/2/2021 16:00:00,23.11,2/2/2021 16:00:00,93,10/31/2022 16:00:00,4.4,2/19/2021 16:00:00,22.78,10/22/2021 16:00:00,24.88,4/25/2022 16:00:00,13.06,2/2/2021 16:00:00,36.82,3/4/2022 16:00:00,23.72,2/2/2021 16:00:00,185.49,2/2/2021 16:00:00,254.5,2/2/2021 16:00:00,277.06
